arm,cfg_tar,tstart,n,lpaps,lpaps_sem,clap,clap_sem,muq,muq_sem,clap_dir,clap_dir_sem,mulan_dir,mulan_dir_sem
"CFG adapter, src=1.0",3.5,25,115,2.8812300885933033,0.03870108410427789,0.24440604294798723,0.01153324345099156,0.1739229362377006,0.017560969046476027,0.07135852118954061,0.010683009895354813,0.11267657824184583,0.01284258666839563
"CFG adapter, src=1.0",3.5,50,115,4.452152810615042,0.05874997132288157,0.30869154367973833,0.009295704920061007,0.23201152894686422,0.015768055596834155,0.21480367744908385,0.013343012620720171,0.26642242802064053,0.016021367867974402
"CFG adapter, src=1.0",3.5,75,115,5.2847551480929065,0.06620312986058843,0.31948511708959715,0.00817719658628839,0.27067841041185287,0.013367467460357694,0.2511926025800083,0.014070017298229119,0.31872747238401483,0.01577802293685364
"CFG adapter, src=1.0",3.5,99,115,5.375809054962102,0.06815772043595424,0.31379107218991587,0.00803787342302633,0.27190206525847316,0.01280329450135778,0.2526813528298036,0.014008024875799753,0.3177503914936729,0.01581058172369602
"CFG adapter, src=3.5",3.5,25,115,2.9103927161555356,0.03828985196439198,0.2425707375483614,0.011297517822739422,0.1749130664960198,0.01761905461125232,0.07874088011196125,0.011078317979553498,0.1145044118651877,0.012889969211074895
"CFG adapter, src=3.5",3.5,50,115,5.216339947140735,0.0631600102022051,0.21051424869241703,0.011519167872758944,0.1737651068535026,0.01303954379459776,0.1889107451085811,0.013258574304452753,0.2673421346946903,0.016078414421038686
"CFG adapter, src=3.5",3.5,75,115,6.038928235441015,0.06725751154270587,0.1294255649525861,0.014998225385397712,0.15351054107608356,0.014139819547395058,0.18820204567164184,0.013148299654525613,0.2644801697977211,0.013284809084334125
"CFG adapter, src=3.5",3.5,99,115,6.110742925837418,0.06627982039940246,0.11890202180401462,0.015053803680964527,0.14249339670489503,0.014175734132262507,0.18347171390753078,0.013533968692191273,0.2587128606260471,0.0134260795871235
DDPM-inv,3.5,25,115,2.8403314370867134,0.03782675127745881,0.23672851751639465,0.011593525274273389,0.17611128565166956,0.017648594654609957,0.06667299364976907,0.00989973573451586,0.12148569592315217,0.012385599921988665
DDPM-inv,3.5,50,115,3.4833777389491813,0.058939326258108674,0.2879013283218702,0.010617097269125143,0.201707560592331,0.016443974064709373,0.16482237264837907,0.01190484809616674,0.1804931426015885,0.013686601206802786
DDPM-inv,3.5,75,115,4.182662937917571,0.07479788824903315,0.3096240307574254,0.0088410120389818,0.220147578296778,0.015102574040447774,0.20366255245778872,0.012733641813565427,0.24078605375050202,0.014494654539535086
DDPM-inv,3.5,99,115,4.21273276100988,0.07439036864274942,0.3094126801400621,0.008733623360995233,0.22063554876038563,0.015091806387123546,0.2036522043544961,0.012750382521826942,0.24160607170475565,0.014524577695512977
DDPM-inv,7.0,25,115,2.8794391408865003,0.03820672107285671,0.24388085279478755,0.011546178939879359,0.18044642197201027,0.017633940613967964,0.07946444305226852,0.009878215208552856,0.1351759893860182,0.012780186321532196
DDPM-inv,7.0,50,115,4.093339477587437,0.06849583227527309,0.3225992210683129,0.00933184886499326,0.2316825184971094,0.015271123079424536,0.21979296274037788,0.012956116317011131,0.24607400265724763,0.015370557722791483
DDPM-inv,7.0,75,115,4.666490829474685,0.07370249527737698,0.3348348472141864,0.00873577261442638,0.24249288306935973,0.015246555899491048,0.23117400053078713,0.0133550216720713,0.27787157831632575,0.015327777821592134
DDPM-inv,7.0,99,115,4.684919912642326,0.07390671786362941,0.3321244895655285,0.00867655676006247,0.24154965620811866,0.015240728922406336,0.2315534262229567,0.013281069145029373,0.2781258459445899,0.01537466454538963
DDPM-inv,10.5,25,115,2.942100167861883,0.03916165647182887,0.2511620342296858,0.011470311507990756,0.18453042229748856,0.017629154990602407,0.0932956834850104,0.009929383781319651,0.15072132617073214,0.013110127972540233
DDPM-inv,10.5,50,115,4.50291880313901,0.06852091025876003,0.33859513976975625,0.008720802351131726,0.2570751500275472,0.01477480522313331,0.24550443973554217,0.013917237277077107,0.289270662986066,0.016132581840509277
DDPM-inv,10.5,75,115,4.983317858136219,0.07531029485911915,0.34227236794550775,0.008350221707308378,0.26855767149802134,0.014860521142175172,0.24952458079256443,0.014185213412581745,0.3131432118461184,0.01540000504612131
DDPM-inv,10.5,99,115,4.995242747293002,0.07540635593253273,0.340610285040153,0.008066999831713766,0.2715718981587207,0.014802182783385976,0.25155963714275026,0.014301390126338244,0.31404088432698146,0.015662116983273036
DDPM-inv,14.0,25,115,3.0160856779416405,0.04038429485797336,0.2580521421653448,0.011478564344060764,0.19048654356080552,0.017579669148844863,0.10516170453401687,0.010245122742897893,0.16831176059887462,0.013875546777590357
DDPM-inv,14.0,50,115,4.790092617601588,0.0671389597736581,0.3494044707683117,0.008945164933111115,0.27538098269344674,0.014474759533020852,0.25355728747242173,0.015015419830226183,0.3185727275422086,0.016011956662479874
DDPM-inv,14.0,75,115,5.233649977082792,0.07249701126762023,0.347675969776414,0.008043844728924315,0.2856558399679868,0.013812889410183245,0.25761921249492015,0.015082427220396377,0.3333734828735823,0.015612206660915558
DDPM-inv,14.0,99,115,5.252884782466335,0.0721240673978556,0.34409584225627826,0.007811589395384308,0.28816039170260016,0.013770979610745826,0.2569850236582367,0.01491469883185678,0.3341256404214579,0.01547759345365273
ODEInv (no LoRA),3.5,25,115,2.9133534663829255,0.03957462408353304,0.24477734333174164,0.011465381884574629,0.17417035473753575,0.017502782836132352,0.07192407530610974,0.010895340917688243,0.10832902608115388,0.013066823677419893
ODEInv (no LoRA),3.5,50,115,4.499812714949898,0.060398511151780125,0.3086823837594061,0.00909119005983503,0.23332974859817035,0.015826224736561617,0.21540298738071453,0.013532417665168843,0.2687317084035148,0.0156738080048175
ODEInv (no LoRA),3.5,75,115,5.342183143125063,0.0662466019345726,0.31548399277301364,0.008328347086088267,0.273792270793701,0.013207715650829297,0.2532034022450123,0.013866428824977852,0.31976883984778237,0.015711672568791166
ODEInv (no LoRA),3.5,99,115,5.431373457666758,0.0681932711684075,0.309505372148385,0.008155975268192835,0.2729444260587511,0.01279999002364777,0.25234058988483055,0.013750942811622287,0.3180167429149151,0.01570898969954235
ODEInv (no LoRA),7.0,25,115,2.994643323836119,0.04122450377400046,0.2532152803980516,0.011399585789082501,0.18012197132262847,0.0174083760795792,0.09064297343239835,0.010968969622957785,0.13375388818752507,0.013783910081287917
ODEInv (no LoRA),7.0,50,115,4.925393361976181,0.057235353942829144,0.3323270387244343,0.008378473944741118,0.27034684445749485,0.015180649711437304,0.24601460457981927,0.014045815809129038,0.31827137178700904,0.016825307408740105
ODEInv (no LoRA),7.0,75,115,5.665832398317862,0.06206000288998225,0.33324483531857907,0.008020261968565538,0.3044712618479262,0.012333746963365545,0.2684008586908812,0.014428052078381838,0.3459944134983032,0.0164316425598961
ODEInv (no LoRA),7.0,99,115,5.7177240950819375,0.0629485838945862,0.3233910210325342,0.008353335067739344,0.3055074088923309,0.012264088734634578,0.26078963842566893,0.0146005508809491,0.34855563391162003,0.015661179957763262
ODEInv + LoRA @2000,3.5,25,115,2.87528484845507,0.03891192841102755,0.24380322438489263,0.01153978243328662,0.1738894804097388,0.01752126390604731,0.0707261254403578,0.010614147947392906,0.11465991878902297,0.012893814664756455
ODEInv + LoRA @2000,3.5,50,115,4.437066835942476,0.059276914100650696,0.308186971510531,0.009342995805005184,0.23295281589785388,0.01582890709017984,0.21403332878228115,0.013538978832159383,0.2687423978810725,0.015972461883518845
ODEInv + LoRA @2000,3.5,75,115,5.263190835109655,0.06654965340920047,0.3202902033209692,0.008406213818861454,0.26933506644614363,0.013415460138195695,0.252267521571206,0.013943003579683508,0.3179381463109799,0.015682800550354252
ODEInv + LoRA @2000,3.5,99,115,5.353488860372185,0.06827241760153968,0.3143525924047698,0.008059137485250034,0.27016307757003233,0.012978972185725652,0.2520274771215475,0.013956967377710698,0.3173507320978071,0.015706325202300427
ODEInv + LoRA @4000,3.5,25,115,2.8748629144136455,0.03900931856187896,0.24366667486862212,0.011534722345295699,0.17379466141371624,0.017499354771459502,0.07071068835161301,0.010606611818051377,0.11469685025918094,0.012912057229187278
ODEInv + LoRA @4000,3.5,50,115,4.437396356852158,0.05932444630240434,0.30864879854819804,0.009316672829738326,0.23306441481893314,0.015811410264468865,0.21479556029257568,0.013550815461200532,0.2685122738227896,0.01595393796032606
